"Time","Video title","Video link","Post time","Total likes","Total comments","Total shares","Total views"
"June 30","tenang aja sobatti ready 24/7 buat bantu tugas, tubes maupun project kalian loh, langsung dm saja🤗#openjoki #teknikinformatika #polines #informaticsengineering ","https://www.tiktok.com/@sobat.ti/video/7650921463263792402","June 13","200","0","4","3566"
"June 30","Buat kalian yang masih bingung skill IT masih gitu gitu aja🤔, wajib banget join SobatTi buat upgrade skill kalian🤩🫵🏻 #teknikinformatika #tutor #programmer #polines ","https://www.tiktok.com/@sobat.ti/video/7623987384367025426","April 2","52","8","4","1884"
"June 30","aman yaa kita udah jago kontrol kok guys🤗 #promomakanharian #polines #informatika #joki #coding ","https://www.tiktok.com/@sobat.ti/video/7642275818948807944","May 21","68","2","5","1845"
"June 30","jangan sampai kelewatan promo spesial dari kita guys🤩.     #mentorIT#openjoki#IT#polines#tembalangsemarang ","https://www.tiktok.com/@sobat.ti/video/7631109188441165064","April 21","33","7","2","1270"
"June 30","guys minsob mau ngucapin makasih banyak buat review  baiknyaa yaa dan makasih lagi karena udah mempercayai sobatti buat teman belajar kalian🥹🫶🏼","https://www.tiktok.com/@sobat.ti/video/7641266735575747848","May 18","16","3","1","506"
