# ----------------------------------------
# Ringkasan laporan
# Akun: sobatti
# Properti: sobatti
# ----------------------------------------
#  
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Hari ke-n,Pengguna aktif
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,352
0101,153
0102,0
0103,2
0104,5
0105,1
0106,1
0107,1
0108,2
0109,1
0110,2
0111,1
0112,0
0113,3
0114,7
0115,3
0116,1
0117,1
0118,2
0119,1
0120,0

# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Hari ke-n,Pengguna baru
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,352
0101,153
0102,0
0103,2
0104,5
0105,1
0106,1
0107,1
0108,2
0109,1
0110,2
0111,1
0112,0
0113,3
0114,7
0115,3
0116,1
0117,1
0118,2
0119,1
0120,0

# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Hari ke-n,Waktu engagement rata-rata per pengguna aktif
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,588.9090909090909
0101,536.6143790849674
0102,0
0103,0
0104,1.6
0105,0
0106,0
0107,0
0108,0
0109,0
0110,0
0111,0
0112,0
0113,0.6666666666666666
0114,73.71428571428571
0115,22
0116,0
0117,0
0118,0
0119,0
0120,0

# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Hari ke-n,Pendapatan total
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0
0028,0
0029,0
0030,0
0031,0
0032,0
0033,0
0034,0
0035,0
0036,0
0037,0
0038,0
0039,0
0040,0
0041,0
0042,0
0043,0
0044,0
0045,0
0046,0
0047,0
0048,0
0049,0
0050,0
0051,0
0052,0
0053,0
0054,0
0055,0
0056,0
0057,0
0058,0
0059,0
0060,0
0061,0
0062,0
0063,0
0064,0
0065,0
0066,0
0067,0
0068,0
0069,0
0070,0
0071,0
0072,0
0073,0
0074,0
0075,0
0076,0
0077,0
0078,0
0079,0
0080,0
0081,0
0082,0
0083,0
0084,0
0085,0
0086,0
0087,0
0088,0
0089,0
0090,0
0091,0
0092,0
0093,0
0094,0
0095,0
0096,0
0097,0
0098,0
0099,0
0100,0
0101,0
0102,0
0103,0
0104,0
0105,0
0106,0
0107,0
0108,0
0109,0
0110,0
0111,0
0112,0
0113,0
0114,0
0115,0
0116,0
0117,0
0118,0
0119,0
0120,0

# Dari mana pengguna baru Anda berasal?
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Grup saluran utama pengguna pertama (Grup Saluran Default),Pengguna baru
Direct,531
Organic Social,6
Organic Search,2

#  
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Grup saluran utama sesi (Grup Saluran Default),Sesi
Direct,536
Organic Social,6
Organic Search,2

#  
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
ID Negara,Pengguna aktif
CA,1
DE,1
EC,1
ID,510
IN,2
PH,1
SE,1
US,3

# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Negara,Pengguna aktif
ID,510
US,3
IN,2
CA,1
DE,1
EC,1
PH,1

# Bagaimana tren di antara pengguna aktif?
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Hari ke-n,30 hari,7 hari,1 hari
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,0,0,0
0019,0,0,0
0020,0,0,0
0021,0,0,0
0022,0,0,0
0023,0,0,0
0024,0,0,0
0025,0,0,0
0026,0,0,0
0027,0,0,0
0028,0,0,0
0029,0,0,0
0030,0,0,0
0031,0,0,0
0032,0,0,0
0033,0,0,0
0034,0,0,0
0035,0,0,0
0036,0,0,0
0037,0,0,0
0038,0,0,0
0039,0,0,0
0040,0,0,0
0041,0,0,0
0042,0,0,0
0043,0,0,0
0044,0,0,0
0045,0,0,0
0046,0,0,0
0047,0,0,0
0048,0,0,0
0049,0,0,0
0050,0,0,0
0051,0,0,0
0052,0,0,0
0053,0,0,0
0054,0,0,0
0055,0,0,0
0056,0,0,0
0057,0,0,0
0058,0,0,0
0059,0,0,0
0060,0,0,0
0061,0,0,0
0062,0,0,0
0063,0,0,0
0064,0,0,0
0065,0,0,0
0066,0,0,0
0067,0,0,0
0068,0,0,0
0069,0,0,0
0070,0,0,0
0071,0,0,0
0072,0,0,0
0073,0,0,0
0074,0,0,0
0075,0,0,0
0076,0,0,0
0077,0,0,0
0078,0,0,0
0079,0,0,0
0080,0,0,0
0081,0,0,0
0082,0,0,0
0083,0,0,0
0084,0,0,0
0085,0,0,0
0086,0,0,0
0087,0,0,0
0088,0,0,0
0089,0,0,0
0090,0,0,0
0091,0,0,0
0092,0,0,0
0093,0,0,0
0094,0,0,0
0095,0,0,0
0096,0,0,0
0097,0,0,0
0098,0,0,0
0099,0,0,0
0100,352,352,352
0101,505,505,153
0102,505,505,0
0103,507,507,2
0104,512,512,5
0105,513,513,1
0106,514,514,1
0107,515,163,1
0108,517,12,2
0109,518,13,1
0110,520,13,2
0111,521,9,1
0112,521,8,0
0113,524,10,3
0114,531,16,7
0115,534,17,3
0116,535,17,1
0117,536,16,1
0118,538,17,2
0119,539,18,1
0120,539,15,0

# Seberapa baik Anda dalam mempertahankan pengguna?
# Tanggal mulai: 20260517
# Tanggal akhir: 20260627
Tanggal,Minggu ke-0,Minggu ke-1,Minggu ke-2,Minggu ke-3,Minggu ke-4,Minggu ke-5
17 Mei - 23 Mei,0,0,0,0,0,0
24 Mei - 30 Mei,0,0,0,0,0,-1
31 Mei - 6 Jun,0,0,0,0,-1,-1
7 Jun - 13 Jun,512,0,0,-1,-1,-1
14 Jun - 20 Jun,9,0,-1,-1,-1,-1
21 Jun - 27 Jun,17,-1,-1,-1,-1,-1

#  
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Judul halaman dan jenis layar,Tampilan
SobatTi — Bimbel IT di Semarang & Mentoring Proyek,546

#  
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Nama peristiwa,Jumlah peristiwa
page_view,546
session_start,544
first_visit,539
user_engagement,345
scroll,4

# Apa peristiwa utama Anda yang memiliki performa terbaik?
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Nama peristiwa,Peristiwa utama


# Dari mana asal nilai rata-rata 120 hari Anda?
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Grup saluran utama pengguna pertama (Grup Saluran Default),Nilai rata-rata 120 hari


#  
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Nama item,Item yang dibeli


# Apa perbedaan antara aktivitas platform Anda yang satu dengan yang lain?
# Tanggal mulai: 20260301
# Tanggal akhir: 20260629
Platform,Peristiwa utama
